iter,client,numData,Acc,fairType,fairValue,Privileged,higher
1,1,1130,0.8925222158432007,EO,0.9958,Y,Y
1,4,2086,0.8915604948997498,EO,1.0,Y,Y
1,9,1876,0.9002164006233215,EO,0.8896,Y,Y
2,1,1130,0.8956480026245117,EO,0.9854,Y,Y
2,2,905,0.8624669313430786,EO,0.7171,Y,N
2,4,2086,0.8915604948997498,EO,1.0,Y,Y
3,3,2055,0.8925222158432007,EO,1.0,Y,Y
3,6,1084,0.8126953840255737,EO,0.6419,Y,N
3,10,556,0.8954075574874878,EO,0.9875,Y,Y
4,2,905,0.8627073764801025,EO,0.7788,Y,N
4,5,849,0.86439049243927,EO,0.576,Y,N
4,7,1145,0.8922817707061768,EO,1.0,Y,Y
5,3,2055,0.8925222158432007,EO,0.9979,Y,Y
5,4,2086,0.8932435512542725,EO,0.9979,Y,Y
5,5,849,0.8634287118911743,EO,0.5949,Y,N
6,1,1130,0.9006972908973694,EO,0.9667,Y,N
6,2,905,0.864630937576294,EO,0.8019,Y,N
6,4,2086,0.8937244415283203,EO,0.9979,Y,Y
7,4,2086,0.8949266672134399,EO,0.9958,Y,Y
7,8,794,0.7622024416923523,EO,0.4655,Y,N
7,10,556,0.8990141749382019,EO,0.9625,Y,N
8,2,905,0.864630937576294,EO,0.7999,Y,N
8,4,2086,0.8956480026245117,EO,0.9938,Y,Y
8,5,849,0.86439049243927,EO,0.6058,Y,N
9,2,905,0.8600625395774841,EO,0.7881,Y,N
9,5,849,0.8641500473022461,EO,0.6058,Y,N
9,8,794,0.7602789402008057,EO,0.4667,Y,N
10,2,905,0.861264705657959,EO,0.7792,Y,N
10,3,2055,0.8963693380355835,EO,0.9938,Y,Y
10,5,849,0.8641500473022461,EO,0.599,Y,N
11,1,1130,0.9009377360343933,EO,0.9563,Y,Y
11,3,2055,0.8942053318023682,EO,0.9958,Y,Y
11,9,1876,0.9009377360343933,EO,0.8854,Y,Y
12,2,905,0.8619860410690308,EO,0.7888,Y,N
12,7,1145,0.8944457769393921,EO,1.0,Y,Y
12,10,556,0.8992546200752258,EO,0.9625,Y,Y
13,4,2086,0.8951671123504639,EO,0.9938,Y,Y
13,7,1145,0.8944457769393921,EO,1.0003,Y,Y
13,9,1876,0.8997355103492737,EO,0.8711,Y,N
14,1,1130,0.9009377360343933,EO,0.9437,Y,Y
14,6,1084,0.8114931583404541,EO,0.6572,Y,N
14,9,1876,0.8997355103492737,EO,0.869,Y,N
15,3,2055,0.8944457769393921,EO,0.9958,Y,Y
15,7,1145,0.8942053318023682,EO,1.0006,Y,Y
15,10,556,0.8994950652122498,EO,0.9583,Y,Y
16,3,2055,0.8968502283096313,EO,0.9896,Y,Y
16,8,794,0.75931715965271,EO,0.4872,Y,N
16,10,556,0.8990141749382019,EO,0.9586,Y,N
17,4,2086,0.8949266672134399,EO,0.9917,Y,Y
17,5,849,0.8634287118911743,EO,0.6014,Y,N
17,6,1084,0.811733603477478,EO,0.6647,Y,N
18,6,1084,0.8129358291625977,EO,0.6577,Y,N
18,7,1145,0.8942053318023682,EO,1.0006,Y,Y
18,9,1876,0.8997355103492737,EO,0.8836,Y,N
19,4,2086,0.8949266672134399,EO,0.9938,Y,Y
19,5,849,0.8631882667541504,EO,0.6028,Y,N
19,8,794,0.7585958242416382,EO,0.4852,Y,N
20,1,1130,0.9009377360343933,EO,0.95,Y,N
20,6,1084,0.8110122680664062,EO,0.6497,Y,N
20,7,1145,0.8944457769393921,EO,1.0003,Y,Y
21,4,2086,0.894686222076416,EO,0.9958,Y,Y
21,5,849,0.8631882667541504,EO,0.609,Y,N
21,7,1145,0.8949266672134399,EO,1.0016,Y,Y
22,3,2055,0.8956480026245117,EO,0.9958,Y,Y
22,4,2086,0.8949266672134399,EO,0.9958,Y,Y
22,5,849,0.8651118278503418,EO,0.6239,Y,N
23,3,2055,0.8968502283096313,EO,0.9896,Y,Y
23,9,1876,0.8999759554862976,EO,0.8732,Y,N
23,10,556,0.8992546200752258,EO,0.9607,Y,N
24,4,2086,0.8951671123504639,EO,0.9917,Y,Y
24,9,1876,0.8994950652122498,EO,0.8607,Y,N
24,10,556,0.8992546200752258,EO,0.9607,Y,N
25,4,2086,0.8961288928985596,EO,0.9917,Y,Y
25,5,849,0.8629478216171265,EO,0.605,Y,N
25,9,1876,0.8997355103492737,EO,0.8875,Y,N
26,5,849,0.8636691570281982,EO,0.6042,Y,N
26,9,1876,0.9006972908973694,EO,0.8649,Y,N
26,10,556,0.8994950652122498,EO,0.9563,Y,N
27,2,905,0.8617455959320068,EO,0.7893,Y,N
27,6,1084,0.8129358291625977,EO,0.6454,Y,N
27,10,556,0.8992546200752258,EO,0.9563,Y,N
28,4,2086,0.8951671123504639,EO,0.9917,Y,Y
28,6,1084,0.8136571049690247,EO,0.6496,Y,N
28,8,794,0.7573935985565186,EO,0.4833,Y,N
29,2,905,0.8624669313430786,EO,0.7857,Y,N
29,8,794,0.7561913728713989,EO,0.4813,Y,N
29,9,1876,0.8997355103492737,EO,0.8586,Y,N
30,2,905,0.8578985333442688,EO,0.7794,Y,N
30,5,849,0.8639096021652222,EO,0.6016,Y,N
30,10,556,0.8992546200752258,EO,0.95,Y,Y
31,5,849,0.8636691570281982,EO,0.6044,Y,N
31,6,1084,0.8105313777923584,EO,0.6499,Y,N
31,10,556,0.898773729801178,EO,0.9565,Y,Y
32,1,1130,0.9009377360343933,EO,0.9479,Y,Y
32,7,1145,0.8944457769393921,EO,1.0006,Y,Y
32,8,794,0.7542678713798523,EO,0.4832,Y,N
33,1,1130,0.9004568457603455,EO,0.9417,Y,Y
33,3,2055,0.8970906734466553,EO,0.9896,Y,Y
33,8,794,0.7566722631454468,EO,0.4813,Y,N
34,1,1130,0.9011781811714172,EO,0.9542,Y,Y
34,3,2055,0.8963693380355835,EO,0.9938,Y,Y
34,10,556,0.8990141749382019,EO,0.9565,Y,Y
35,1,1130,0.9009377360343933,EO,0.9563,Y,Y
35,5,849,0.8619860410690308,EO,0.603,Y,N
35,8,794,0.7540274262428284,EO,0.4889,Y,N
36,6,1084,0.8095695972442627,EO,0.6531,Y,N
36,8,794,0.755950927734375,EO,0.4818,Y,N
36,10,556,0.8994950652122498,EO,0.9586,Y,Y
37,3,2055,0.8968502283096313,EO,0.9896,Y,Y
37,6,1084,0.8100504875183105,EO,0.6499,Y,N
37,7,1145,0.8942053318023682,EO,1.0003,Y,Y
38,6,1084,0.80788654088974,EO,0.6521,Y,N
38,9,1876,0.9006972908973694,EO,0.8732,Y,N
38,10,556,0.8978119492530823,EO,0.961,Y,Y
39,3,2055,0.8927626609802246,EO,0.9979,Y,Y
39,6,1084,0.8090887069702148,EO,0.6557,Y,N
39,8,794,0.7540274262428284,EO,0.4946,Y,N
40,1,1130,0.901899516582489,EO,0.9604,Y,N
40,7,1145,0.894686222076416,EO,1.0009,Y,Y
40,9,1876,0.8999759554862976,EO,0.8628,Y,N
41,4,2086,0.8930031061172485,EO,0.9958,Y,Y
41,8,794,0.755229651927948,EO,0.5018,Y,N
41,9,1876,0.9014186263084412,EO,0.8774,Y,N
42,2,905,0.8639096021652222,EO,0.7879,Y,N
42,8,794,0.7545083165168762,EO,0.494,Y,N
42,10,556,0.898533284664154,EO,0.9589,Y,N
43,3,2055,0.8927626609802246,EO,0.9979,Y,Y
43,7,1145,0.8951671123504639,EO,1.0012,Y,Y
43,9,1876,0.8999759554862976,EO,0.8628,Y,N
44,2,905,0.8639096021652222,EO,0.7898,Y,N
44,7,1145,0.8951671123504639,EO,1.0012,Y,Y
44,10,556,0.8966097831726074,EO,0.9631,Y,N
45,1,1130,0.9006972908973694,EO,0.9563,Y,N
45,4,2086,0.8937244415283203,EO,0.9958,Y,Y
45,10,556,0.8970906734466553,EO,0.9652,Y,N
46,1,1130,0.9011781811714172,EO,0.9542,Y,N
46,2,905,0.8634287118911743,EO,0.7884,Y,N
46,9,1876,0.9006972908973694,EO,0.8753,Y,N
47,2,905,0.8629478216171265,EO,0.7892,Y,N
47,3,2055,0.8927626609802246,EO,0.9958,Y,Y
47,8,794,0.755950927734375,EO,0.4954,Y,N
48,6,1084,0.8071652054786682,EO,0.6523,Y,N
48,8,794,0.7547487616539001,EO,0.502,Y,N
48,10,556,0.8968502283096313,EO,0.9652,Y,N
49,2,905,0.8679971098899841,EO,0.8086,Y,N
49,7,1145,0.8951671123504639,EO,1.0012,Y,Y
49,9,1876,0.9009377360343933,EO,0.8711,Y,N
50,5,849,0.8627073764801025,EO,0.6302,Y,N
50,6,1084,0.8069247603416443,EO,0.6628,Y,N
50,8,794,0.7523443102836609,EO,0.51,Y,N
